cell_type	gene_symbol	ensembl_gene_id	source
tumor	CD99	ENSG00000002586	https://doi.org/10.1158/2767-9764.CRC-23-0027
EWS-high	PRKCB	ENSG00000166501	https://doi.org/10.1016/j.celrep.2020.01.049
EWS-high	LIPI	ENSG00000188992	https://doi.org/10.1016/j.celrep.2020.01.049
EWS-high	CCND1	ENSG00000110092	https://doi.org/10.1016/j.celrep.2020.01.049
EWS-high	VRK1	ENSG00000100749	https://doi.org/10.1016/j.ccell.2014.10.004
proliferative	MKI67	ENSG00000148773	https://doi.org/10.1101/2024.01.18.576251;https://doi.org/10.1158/1078-0432.CCR-23-1111
proliferative	PCNA	ENSG00000132646	https://doi.org/10.1101/2024.01.18.576251
proliferative	TOP2A	ENSG00000131747	https://doi.org/10.1101/2024.01.18.576251
EWS-low	VIM	ENSG00000026025	https://doi.org/10.1016/j.celrep.2020.01.049
EWS-low	TNC	ENSG00000041982	https://doi.org/10.1158/1078-0432.CCR-23-1111
EWS-low	COL1A1	ENSG00000108821	https://doi.org/10.1158/1078-0432.CCR-23-1111
EWS-low	SPARC	ENSG00000113140	https://doi.org/10.1158/1078-0432.CCR-23-1111
EWS-low	COL1A2	ENSG00000164692	https://doi.org/10.1158/1078-0432.CCR-23-1111
endothelial cells	PECAM1	ENSG00000261371	https://doi.org/10.1158/2767-9764.CRC-23-0027
endothelial cells	VWF	ENSG00000110799	https://doi.org/10.1158/2767-9764.CRC-23-0027
immune	PTPRC	ENSG00000081237	https://doi.org/10.1158/2767-9764.CRC-23-0027
macrophage	MRC1	ENSG00000260314	NA
macrophage	CD14	ENSG00000170458	https://doi.org/10.1101/2025.01.31.635996
macrophage	CD163	ENSG00000177575	https://doi.org/10.1101/2025.01.31.635996
macrophage	CSF1R	ENSG00000182578	https://doi.org/10.1101/2025.01.31.635996
Tcell	CD3D	ENSG00000167286	NA
Tcell	CD3E	ENSG00000198851	NA
Tcell	CD3G	ENSG00000160654	NA
Tcell	CD2	ENSG00000116824	https://doi.org/10.1101/2025.01.31.635996
